시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
경기,안양만안구,비뇨의학과,27,9,233711,1.16,8656
경기,안양만안구,사상체질과,49,0,233711,2.1,4770
경기,안양만안구,산부인과,11,10,233711,0.47,21246
경기,안양만안구,성형외과,12,6,233711,0.51,19476
경기,안양만안구,소아청소년과,66,11,233711,2.82,3541
경기,안양만안구,소아치과,35,2,233711,1.5,6677
경기,안양만안구,신경과,19,8,233711,0.81,12301
경기,안양만안구,신경외과,40,13,233711,1.71,5843
경기,안양만안구,심장혈관흉부외과,7,4,233711,0.3,33387
경기,안양만안구,안과,10,9,233711,0.43,23371
경기,안양만안구,영상의학과,10,9,233711,0.43,23371
경기,안양만안구,영상치의학과,32,1,233711,1.37,7303
경기,안양만안구,예방의학과,2,0,233711,0.09,116856
경기,안양만안구,예방치과,34,0,233711,1.45,6874
경기,안양만안구,외과,25,29,233711,1.07,9348
경기,안양만안구,응급의학과,5,9,233711,0.21,46742
경기,안양만안구,이비인후과,48,14,233711,2.05,4869
경기,안양만안구,재활의학과,32,9,233711,1.37,7303
경기,안양만안구,정신건강의학과,16,13,233711,0.68,14607
경기,안양만안구,정형외과,57,22,233711,2.44,4100
경기,안양만안구,직업환경의학과,4,5,233711,0.17,58428
경기,안양만안구,진단검사의학과,3,4,233711,0.13,77904
경기,안양만안구,치과,56,0,233711,2.4,4173
경기,안양만안구,치과교정과,34,0,233711,1.45,6874
경기,안양만안구,치과보존과,38,2,233711,1.63,6150
경기,안양만안구,치과보철과,38,7,233711,1.63,6150
경기,안양만안구,치주과,38,2,233711,1.63,6150
경기,안양만안구,침구과,61,0,233711,2.61,3831
경기,안양만안구,통합치의학과,26,16,233711,1.11,8989
경기,안양만안구,피부과,60,5,233711,2.57,3895
경기,안양만안구,한방내과,69,3,233711,2.95,3387
경기,안양만안구,한방부인과,55,1,233711,2.35,4249
경기,안양만안구,한방소아과,56,0,233711,2.4,4173
경기,안양만안구,한방신경정신과,55,1,233711,2.35,4249
경기,안양만안구,한방안·이비인후·피부과,54,2,233711,2.31,4328
경기,안양만안구,한방응급,7,0,233711,0.3,33387
경기,안양만안구,한방재활의학과,53,3,233711,2.27,4410
경기,안양만안구,핵의학과,1,1,233711,0.04,233711
경기,양주시,가정의학과,39,14,297226,1.31,7621
경기,양주시,결핵과,2,0,297226,0.07,148613
경기,양주시,구강내과,51,2,297226,1.72,5828
경기,양주시,구강병리과,27,0,297226,0.91,11008
경기,양주시,구강악안면외과,55,7,297226,1.85,5404
경기,양주시,내과,94,55,297226,3.16,3162
경기,양주시,마취통증의학과,31,16,297226,1.04,9588
경기,양주시,병리과,6,0,297226,0.2,49538
경기,양주시,비뇨의학과,32,6,297226,1.08,9288
경기,양주시,사상체질과,32,0,297226,1.08,9288
경기,양주시,산부인과,17,15,297226,0.57,17484
경기,양주시,성형외과,7,1,297226,0.24,42461
경기,양주시,소아청소년과,72,24,297226,2.42,4128
경기,양주시,소아치과,56,3,297226,1.88,5308
경기,양주시,신경과,27,3,297226,0.91,11008
경기,양주시,신경외과,34,8,297226,1.14,8742
경기,양주시,심장혈관흉부외과,5,1,297226,0.17,59445
경기,양주시,안과,18,9,297226,0.61,16513
경기,양주시,영상의학과,13,3,297226,0.44,22864
경기,양주시,영상치의학과,45,0,297226,1.51,6605
경기,양주시,예방의학과,1,0,297226,0.03,297226
경기,양주시,예방치과,54,0,297226,1.82,5504
경기,양주시,외과,42,16,297226,1.41,7077
경기,양주시,응급의학과,7,4,297226,0.24,42461
경기,양주시,이비인후과,64,22,297226,2.15,4644
경기,양주시,재활의학과,32,11,297226,1.08,9288
경기,양주시,정신건강의학과,12,10,297226,0.4,24769
경기,양주시,정형외과,53,38,297226,1.78,5608
경기,양주시,직업환경의학과,1,0,297226,0.03,297226
경기,양주시,진단검사의학과,5,1,297226,0.17,59445
경기,양주시,치과,1,0,297226,0.03,297226
경기,양주시,치과교정과,39,4,297226,1.31,7621
경기,양주시,치과보존과,59,4,297226,1.99,5038
경기,양주시,치과보철과,62,5,297226,2.09,4794
경기,양주시,치주과,58,5,297226,1.95,5125
경기,양주시,침구과,47,3,297226,1.58,6324
경기,양주시,통합치의학과,40,23,297226,1.35,7431
경기,양주시,피부과,65,6,297226,2.19,4573
경기,양주시,한방내과,50,3,297226,1.68,5945
경기,양주시,한방부인과,40,2,297226,1.35,7431
경기,양주시,한방소아과,41,1,297226,1.38,7249
경기,양주시,한방신경정신과,35,0,297226,1.18,8492
경기,양주시,한방안·이비인후·피부과,41,0,297226,1.38,7249
경기,양주시,한방응급,1,0,297226,0.03,297226
경기,양주시,한방재활의학과,35,3,297226,1.18,8492
경기,양평군,가정의학과,24,9,126822,1.89,5284
경기,양평군,구강내과,32,0,126822,2.52,3963
경기,양평군,구강병리과,25,0,126822,1.97,5073
경기,양평군,구강악안면외과,30,1,126822,2.37,4227
경기,양평군,내과,47,13,126822,3.71,2698
경기,양평군,마취통증의학과,15,6,126822,1.18,8455
경기,양평군,병리과,1,0,126822,0.08,126822
경기,양평군,비뇨의학과,18,3,126822,1.42,7046
경기,양평군,사상체질과,25,0,126822,1.97,5073
경기,양평군,산부인과,5,4,126822,0.39,25364
경기,양평군,성형외과,7,0,126822,0.55,18117
경기,양평군,소아청소년과,25,3,126822,1.97,5073
경기,양평군,소아치과,32,0,126822,2.52,3963
경기,양평군,신경과,15,1,126822,1.18,8455
경기,양평군,신경외과,15,3,126822,1.18,8455
경기,양평군,심장혈관흉부외과,2,1,126822,0.16,63411
경기,양평군,안과,10,5,126822,0.79,12682
경기,양평군,영상의학과,5,3,126822,0.39,25364
경기,양평군,영상치의학과,30,0,126822,2.37,4227
경기,양평군,예방의학과,2,0,126822,0.16,63411
경기,양평군,예방치과,31,0,126822,2.44,4091
경기,양평군,외과,19,9,126822,1.5,6675
경기,양평군,응급의학과,2,1,126822,0.16,63411
경기,양평군,이비인후과,22,2,126822,1.73,5765
경기,양평군,재활의학과,12,13,126822,0.95,10568
경기,양평군,정신건강의학과,4,2,126822,0.32,31706
경기,양평군,정형외과,28,11,126822,2.21,4529
경기,양평군,진단검사의학과,3,0,126822,0.24,42274
경기,양평군,치과교정과,28,0,126822,2.21,4529
경기,양평군,치과보존과,32,0,126822,2.52,3963
경기,양평군,치과보철과,31,2,126822,2.44,4091
경기,양평군,치주과,32,1,126822,2.52,3963
경기,양평군,침구과,38,1,126822,3.0,3337
경기,양평군,통합치의학과,25,14,126822,1.97,5073
경기,양평군,피부과,28,1,126822,2.21,4529
경기,양평군,한방내과,42,1,126822,3.31,3020
경기,양평군,한방부인과,37,0,126822,2.92,3428
경기,양평군,한방소아과,36,0,126822,2.84,3523
경기,양평군,한방신경정신과,33,0,126822,2.6,3843
경기,양평군,한방안·이비인후·피부과,34,0,126822,2.68,3730
경기,양평군,한방재활의학과,30,0,126822,2.37,4227
경기,양평군,핵의학과,1,0,126822,0.08,126822
경기,여주시,가정의학과,14,6,113506,1.23,8108
경기,여주시,구강내과,30,0,113506,2.64,3784
경기,여주시,구강병리과,17,0,113506,1.5,6677
경기,여주시,구강악안면외과,31,1,113506,2.73,3661
경기,여주시,내과,46,22,113506,4.05,2468
경기,여주시,마취통증의학과,8,1,113506,0.7,14188
경기,여주시,병리과,1,1,113506,0.09,113506
경기,여주시,비뇨의학과,12,2,113506,1.06,9459
경기,여주시,사상체질과,23,0,113506,2.03,4935
경기,여주시,산부인과,10,5,113506,0.88,11351
경기,여주시,성형외과,2,0,113506,0.18,56753
경기,여주시,소아청소년과,30,5,113506,2.64,3784
경기,여주시,소아치과,28,0,113506,2.47,4054
경기,여주시,신경과,8,2,113506,0.7,14188
경기,여주시,신경외과,12,8,113506,1.06,9459
경기,여주시,안과,6,4,113506,0.53,18918
경기,여주시,영상의학과,4,3,113506,0.35,28376
경기,여주시,영상치의학과,29,1,113506,2.55,3914
경기,여주시,예방치과,31,0,113506,2.73,3661
경기,여주시,외과,19,7,113506,1.67,5974
경기,여주시,응급의학과,2,5,113506,0.18,56753
경기,여주시,이비인후과,19,3,113506,1.67,5974
경기,여주시,재활의학과,12,5,113506,1.06,9459
경기,여주시,정신건강의학과,4,11,113506,0.35,28376
경기,여주시,정형외과,24,12,113506,2.11,4729
경기,여주시,직업환경의학과,1,0,113506,0.09,113506
경기,여주시,진단검사의학과,1,1,113506,0.09,113506
경기,여주시,치과교정과,20,0,113506,1.76,5675
경기,여주시,치과보존과,32,0,113506,2.82,3547
경기,여주시,치과보철과,32,1,113506,2.82,3547
경기,여주시,치주과,32,0,113506,2.82,3547
경기,여주시,침구과,27,0,113506,2.38,4204
경기,여주시,통합치의학과,23,4,113506,2.03,4935
경기,여주시,피부과,19,1,113506,1.67,5974
경기,여주시,한방내과,31,0,113506,2.73,3661
경기,여주시,한방부인과,28,0,113506,2.47,4054
경기,여주시,한방소아과,26,0,113506,2.29,4366
경기,여주시,한방신경정신과,27,0,113506,2.38,4204
경기,여주시,한방안·이비인후·피부과,27,0,113506,2.38,4204
경기,여주시,한방응급,10,0,113506,0.88,11351
경기,여주시,한방재활의학과,26,0,113506,2.29,4366
경기,연천군,가정의학과,4,1,42977,0.93,10744
경기,연천군,결핵과,1,1,42977,0.23,42977
경기,연천군,구강내과,11,0,42977,2.56,3907
경기,연천군,구강병리과,8,0,42977,1.86,5372
경기,연천군,구강악안면외과,13,2,42977,3.02,3306
경기,연천군,내과,17,5,42977,3.96,2528
경기,연천군,마취통증의학과,3,0,42977,0.7,14326
경기,연천군,병리과,1,0,42977,0.23,42977
경기,연천군,비뇨의학과,6,1,42977,1.4,7163
경기,연천군,사상체질과,3,0,42977,0.7,14326
경기,연천군,산부인과,2,3,42977,0.47,21488
경기,연천군,성형외과,2,0,42977,0.47,21488
경기,연천군,소아청소년과,8,1,42977,1.86,5372
경기,연천군,소아치과,12,0,42977,2.79,3581
경기,연천군,신경과,2,0,42977,0.47,21488
경기,연천군,신경외과,5,1,42977,1.16,8595
경기,연천군,심장혈관흉부외과,2,1,42977,0.47,21488
경기,연천군,안과,2,2,42977,0.47,21488
경기,연천군,영상의학과,1,0,42977,0.23,42977
경기,연천군,영상치의학과,11,0,42977,2.56,3907
경기,연천군,예방치과,11,0,42977,2.56,3907
경기,연천군,외과,7,2,42977,1.63,6140
경기,연천군,응급의학과,2,0,42977,0.47,21488
경기,연천군,이비인후과,5,1,42977,1.16,8595
경기,연천군,재활의학과,2,0,42977,0.47,21488
경기,연천군,정신건강의학과,3,2,42977,0.7,14326
경기,연천군,정형외과,10,4,42977,2.33,4298
경기,연천군,치과교정과,8,0,42977,1.86,5372
경기,연천군,치과보존과,12,1,42977,2.79,3581
경기,연천군,치과보철과,15,2,42977,3.49,2865
경기,연천군,치주과,13,2,42977,3.02,3306
경기,연천군,침구과,8,0,42977,1.86,5372
경기,연천군,통합치의학과,13,5,42977,3.02,3306
경기,연천군,피부과,6,0,42977,1.4,7163
경기,연천군,한방내과,9,0,42977,2.09,4775
경기,연천군,한방부인과,4,0,42977,0.93,10744
경기,연천군,한방소아과,7,0,42977,1.63,6140
경기,연천군,한방신경정신과,4,0,42977,0.93,10744
경기,연천군,한방안·이비인후·피부과,6,0,42977,1.4,7163
경기,연천군,한방재활의학과,4,1,42977,0.93,10744
경기,오산시,가정의학과,42,18,253590,1.66,6038
경기,오산시,구강내과,57,0,253590,2.25,4449
경기,오산시,구강병리과,26,0,253590,1.03,9753
경기,오산시,구강악안면외과,61,3,253590,2.41,4157
경기,오산시,내과,95,49,253590,3.75,2669
경기,오산시,마취통증의학과,30,9,253590,1.18,8453
경기,오산시,병리과,1,0,253590,0.04,253590
경기,오산시,비뇨의학과,29,4,253590,1.14,8744
경기,오산시,사상체질과,38,0,253590,1.5,6673
경기,오산시,산부인과,14,10,253590,0.55,18114
경기,오산시,성형외과,21,1,253590,0.83,12076
경기,오산시,소아청소년과,71,26,253590,2.8,3572
경기,오산시,소아치과,60,3,253590,2.37,4226
경기,오산시,신경과,25,2,253590,0.99,10144
경기,오산시,신경외과,28,11,253590,1.1,9057
경기,오산시,심장혈관흉부외과,4,2,253590,0.16,63398
경기,오산시,안과,14,8,253590,0.55,18114
경기,오산시,영상의학과,11,9,253590,0.43,23054
경기,오산시,영상치의학과,48,0,253590,1.89,5283
경기,오산시,예방의학과,1,0,253590,0.04,253590
경기,오산시,예방치과,55,0,253590,2.17,4611
경기,오산시,외과,35,15,253590,1.38,7245
경기,오산시,응급의학과,3,4,253590,0.12,84530
경기,오산시,이비인후과,55,18,253590,2.17,4611
경기,오산시,재활의학과,22,10,253590,0.87,11527
경기,오산시,정신건강의학과,11,9,253590,0.43,23054
경기,오산시,정형외과,54,33,253590,2.13,4696
경기,오산시,직업환경의학과,4,5,253590,0.16,63398
경기,오산시,진단검사의학과,2,1,253590,0.08,126795
경기,오산시,치과교정과,46,3,253590,1.81,5513
경기,오산시,치과보존과,76,4,253590,3.0,3337
경기,오산시,치과보철과,77,5,253590,3.04,3293
경기,오산시,치주과,63,2,253590,2.48,4025
경기,오산시,침구과,51,2,253590,2.01,4972
경기,오산시,통합치의학과,41,18,253590,1.62,6185
경기,오산시,피부과,58,4,253590,2.29,4372
경기,오산시,한방내과,53,6,253590,2.09,4785
경기,오산시,한방부인과,49,2,253590,1.93,5175
경기,오산시,한방소아과,47,1,253590,1.85,5396
경기,오산시,한방신경정신과,43,1,253590,1.7,5897
경기,오산시,한방안·이비인후·피부과,46,0,253590,1.81,5513
경기,오산시,한방응급,1,0,253590,0.04,253590
경기,오산시,한방재활의학과,42,2,253590,1.66,6038
경기,용인기흥구,가정의학과,69,45,434590,1.59,6298
경기,용인기흥구,구강내과,101,0,434590,2.32,4303
경기,용인기흥구,구강병리과,45,1,434590,1.04,9658
경기,용인기흥구,구강악안면외과,108,9,434590,2.49,4024
경기,용인기흥구,내과,159,156,434590,3.66,2733
경기,용인기흥구,마취통증의학과,43,35,434590,0.99,10107
경기,용인기흥구,방사선종양학과,3,3,434590,0.07,144863
경기,용인기흥구,병리과,7,47,434590,0.16,62084
경기,용인기흥구,비뇨의학과,46,10,434590,1.06,9448
경기,용인기흥구,사상체질과,71,1,434590,1.63,6121
경기,용인기흥구,산부인과,27,27,434590,0.62,16096
경기,용인기흥구,성형외과,26,5,434590,0.6,16715
경기,용인기흥구,소아청소년과,121,58,434590,2.78,3592
경기,용인기흥구,소아치과,113,5,434590,2.6,3846
경기,용인기흥구,신경과,39,24,434590,0.9,11143
경기,용인기흥구,신경외과,46,15,434590,1.06,9448
경기,용인기흥구,심장혈관흉부외과,3,3,434590,0.07,144863
경기,용인기흥구,안과,24,18,434590,0.55,18108
경기,용인기흥구,영상의학과,20,36,434590,0.46,21730
경기,용인기흥구,영상치의학과,91,1,434590,2.09,4776
경기,용인기흥구,예방의학과,1,0,434590,0.02,434590
경기,용인기흥구,예방치과,107,0,434590,2.46,4062
경기,용인기흥구,외과,48,31,434590,1.1,9054
경기,용인기흥구,응급의학과,5,18,434590,0.12,86918
경기,용인기흥구,이비인후과,113,30,434590,2.6,3846
경기,용인기흥구,재활의학과,44,17,434590,1.01,9877
경기,용인기흥구,정신건강의학과,33,42,434590,0.76,13169
경기,용인기흥구,정형외과,72,43,434590,1.66,6036
경기,용인기흥구,직업환경의학과,2,3,434590,0.05,217295
경기,용인기흥구,진단검사의학과,9,59,434590,0.21,48288
경기,용인기흥구,치과,3,0,434590,0.07,144863
경기,용인기흥구,치과교정과,85,3,434590,1.96,5113
경기,용인기흥구,치과보존과,123,3,434590,2.83,3533
경기,용인기흥구,치과보철과,123,10,434590,2.83,3533
경기,용인기흥구,치주과,120,1,434590,2.76,3622
경기,용인기흥구,침구과,88,5,434590,2.02,4939
경기,용인기흥구,통합치의학과,75,32,434590,1.73,5795
경기,용인기흥구,피부과,118,17,434590,2.72,3683
경기,용인기흥구,한방내과,103,9,434590,2.37,4219
경기,용인기흥구,한방부인과,92,2,434590,2.12,4724
경기,용인기흥구,한방소아과,90,1,434590,2.07,4829
경기,용인기흥구,한방신경정신과,78,1,434590,1.79,5572
경기,용인기흥구,한방안·이비인후·피부과,83,1,434590,1.91,5236
경기,용인기흥구,한방응급,1,0,434590,0.02,434590
경기,용인기흥구,한방재활의학과,75,4,434590,1.73,5795
경기,용인기흥구,핵의학과,2,2,434590,0.05,217295
경기,용인수지구,가정의학과,65,24,369230,1.76,5680
경기,용인수지구,결핵과,1,0,369230,0.03,369230
경기,용인수지구,구강내과,105,2,369230,2.84,3516
경기,용인수지구,구강병리과,55,0,369230,1.49,6713
경기,용인수지구,구강악안면외과,110,3,369230,2.98,3357
경기,용인수지구,내과,141,71,369230,3.82,2619
경기,용인수지구,마취통증의학과,56,19,369230,1.52,6593
경기,용인수지구,방사선종양학과,5,0,369230,0.14,73846
경기,용인수지구,병리과,6,13,369230,0.16,61538
경기,용인수지구,비뇨의학과,42,5,369230,1.14,8791
경기,용인수지구,사상체질과,71,2,369230,1.92,5200
경기,용인수지구,산부인과,24,25,369230,0.65,15385
경기,용인수지구,성형외과,23,3,369230,0.62,16053
경기,용인수지구,소아청소년과,108,27,369230,2.93,3419
경기,용인수지구,소아치과,117,7,369230,3.17,3156
경기,용인수지구,신경과,30,5,369230,0.81,12308
경기,용인수지구,신경외과,43,11,369230,1.16,8587
경기,용인수지구,심장혈관흉부외과,4,0,369230,0.11,92308
경기,용인수지구,안과,29,16,369230,0.79,12732
경기,용인수지구,영상의학과,10,5,369230,0.27,36923
경기,용인수지구,영상치의학과,92,0,369230,2.49,4013
경기,용인수지구,예방치과,107,0,369230,2.9,3451
경기,용인수지구,외과,41,7,369230,1.11,9006
경기,용인수지구,응급의학과,1,0,369230,0.03,369230
경기,용인수지구,이비인후과,107,26,369230,2.9,3451
경기,용인수지구,재활의학과,47,18,369230,1.27,7856
경기,용인수지구,정신건강의학과,25,11,369230,0.68,14769
경기,용인수지구,정형외과,73,28,369230,1.98,5058
경기,용인수지구,진단검사의학과,6,1,369230,0.16,61538
경기,용인수지구,치과교정과,87,11,369230,2.36,4244
경기,용인수지구,치과보존과,121,10,369230,3.28,3051
경기,용인수지구,치과보철과,121,11,369230,3.28,3051
경기,용인수지구,치주과,118,6,369230,3.2,3129
경기,용인수지구,침구과,102,8,369230,2.76,3620
경기,용인수지구,통합치의학과,75,36,369230,2.03,4923
경기,용인수지구,피부과,104,16,369230,2.82,3550
경기,용인수지구,한방내과,107,5,369230,2.9,3451
경기,용인수지구,한방부인과,101,0,369230,2.74,3656
경기,용인수지구,한방소아과,100,2,369230,2.71,3692
경기,용인수지구,한방신경정신과,97,1,369230,2.63,3806
경기,용인수지구,한방안·이비인후·피부과,99,2,369230,2.68,3730
경기,용인수지구,한방응급,1,0,369230,0.03,369230
경기,용인수지구,한방재활의학과,84,3,369230,2.28,4396
경기,용인처인구,가정의학과,45,22,286391,1.57,6364
경기,용인처인구,결핵과,2,0,286391,0.07,143196
경기,용인처인구,구강내과,72,0,286391,2.51,3978
경기,용인처인구,구강병리과,42,0,286391,1.47,6819
경기,용인처인구,구강악안면외과,69,3,286391,2.41,4151
경기,용인처인구,내과,100,55,286391,3.49,2864
경기,용인처인구,마취통증의학과,28,17,286391,0.98,10228
경기,용인처인구,방사선종양학과,3,0,286391,0.1,95464
경기,용인처인구,병리과,2,0,286391,0.07,143196
경기,용인처인구,비뇨의학과,35,8,286391,1.22,8183
경기,용인처인구,사상체질과,30,0,286391,1.05,9546
경기,용인처인구,산부인과,10,13,286391,0.35,28639
경기,용인처인구,성형외과,9,2,286391,0.31,31821
경기,용인처인구,소아청소년과,73,18,286391,2.55,3923
경기,용인처인구,소아치과,74,5,286391,2.58,3870
경기,용인처인구,신경과,20,8,286391,0.7,14320
경기,용인처인구,신경외과,29,13,286391,1.01,9876
경기,용인처인구,안과,15,8,286391,0.52,19093
경기,용인처인구,영상의학과,13,11,286391,0.45,22030
경기,용인처인구,영상치의학과,59,0,286391,2.06,4854
경기,용인처인구,예방의학과,1,0,286391,0.03,286391
경기,용인처인구,예방치과,74,0,286391,2.58,3870
경기,용인처인구,외과,31,6,286391,1.08,9238
경기,용인처인구,응급의학과,2,12,286391,0.07,143196
경기,용인처인구,이비인후과,61,14,286391,2.13,4695
경기,용인처인구,재활의학과,28,4,286391,0.98,10228
경기,용인처인구,정신건강의학과,10,10,286391,0.35,28639
경기,용인처인구,정형외과,52,25,286391,1.82,5508
경기,용인처인구,직업환경의학과,3,5,286391,0.1,95464
경기,용인처인구,진단검사의학과,4,3,286391,0.14,71598
경기,용인처인구,치과,9,0,286391,0.31,31821
경기,용인처인구,치과교정과,59,1,286391,2.06,4854
경기,용인처인구,치과보존과,79,1,286391,2.76,3625
경기,용인처인구,치과보철과,80,5,286391,2.79,3580
경기,용인처인구,치주과,80,1,286391,2.79,3580
경기,용인처인구,침구과,47,3,286391,1.64,6093
경기,용인처인구,통합치의학과,54,38,286391,1.89,5304
경기,용인처인구,피부과,64,3,286391,2.23,4475
경기,용인처인구,한방내과,54,0,286391,1.89,5304
경기,용인처인구,한방부인과,47,0,286391,1.64,6093
경기,용인처인구,한방소아과,47,0,286391,1.64,6093
경기,용인처인구,한방신경정신과,42,2,286391,1.47,6819
경기,용인처인구,한방안·이비인후·피부과,47,0,286391,1.64,6093
경기,용인처인구,한방재활의학과,37,1,286391,1.29,7740
경기,의왕시,가정의학과,25,15,164221,1.52,6569
경기,의왕시,결핵과,1,0,164221,0.06,164221
경기,의왕시,구강내과,37,0,164221,2.25,4438
경기,의왕시,구강병리과,23,0,164221,1.4,7140
경기,의왕시,구강악안면외과,40,2,164221,2.44,4106
경기,의왕시,내과,59,21,164221,3.59,2783
경기,의왕시,마취통증의학과,19,6,164221,1.16,8643
경기,의왕시,병리과,3,0,164221,0.18,54740
경기,의왕시,비뇨의학과,18,3,164221,1.1,9123
경기,의왕시,사상체질과,25,0,164221,1.52,6569
경기,의왕시,산부인과,4,1,164221,0.24,41055
경기,의왕시,성형외과,5,1,164221,0.3,32844
경기,의왕시,소아청소년과,44,13,164221,2.68,3732
경기,의왕시,소아치과,39,3,164221,2.37,4211
경기,의왕시,신경과,15,1,164221,0.91,10948
경기,의왕시,신경외과,20,3,164221,1.22,8211
경기,의왕시,심장혈관흉부외과,5,1,164221,0.3,32844
경기,의왕시,안과,17,4,164221,1.04,9660
경기,의왕시,영상의학과,4,0,164221,0.24,41055
경기,의왕시,영상치의학과,34,0,164221,2.07,4830
경기,의왕시,예방치과,41,0,164221,2.5,4005
경기,의왕시,외과,16,5,164221,0.97,10264
경기,의왕시,응급의학과,4,1,164221,0.24,41055
경기,의왕시,이비인후과,36,12,164221,2.19,4562
경기,의왕시,재활의학과,20,1,164221,1.22,8211
경기,의왕시,정신건강의학과,6,17,164221,0.37,27370
경기,의왕시,정형외과,28,6,164221,1.71,5865
경기,의왕시,치과,6,0,164221,0.37,27370
경기,의왕시,치과교정과,32,1,164221,1.95,5132
경기,의왕시,치과보존과,42,1,164221,2.56,3910
경기,의왕시,치과보철과,44,3,164221,2.68,3732
경기,의왕시,치주과,44,2,164221,2.68,3732
경기,의왕시,침구과,34,0,164221,2.07,4830
경기,의왕시,통합치의학과,35,13,164221,2.13,4692
경기,의왕시,피부과,38,3,164221,2.31,4322
경기,의왕시,한방내과,37,2,164221,2.25,4438
경기,의왕시,한방부인과,33,0,164221,2.01,4976
경기,의왕시,한방소아과,32,0,164221,1.95,5132
경기,의왕시,한방신경정신과,32,0,164221,1.95,5132
경기,의왕시,한방안·이비인후·피부과,32,0,164221,1.95,5132
경기,의왕시,한방응급,1,0,164221,0.06,164221
경기,의왕시,한방재활의학과,30,1,164221,1.83,5474
경기,의정부시,가정의학과,84,40,461917,1.82,5499
경기,의정부시,결핵과,1,0,461917,0.02,461917
경기,의정부시,구강내과,130,2,461917,2.81,3553
경기,의정부시,구강병리과,84,0,461917,1.82,5499
경기,의정부시,구강악안면외과,135,13,461917,2.92,3422
경기,의정부시,내과,213,185,461917,4.61,2169
경기,의정부시,마취통증의학과,74,49,461917,1.6,6242
경기,의정부시,방사선종양학과,2,4,461917,0.04,230958
경기,의정부시,병리과,6,6,461917,0.13,76986
경기,의정부시,비뇨의학과,70,29,461917,1.52,6599
경기,의정부시,사상체질과,104,0,461917,2.25,4442
경기,의정부시,산부인과,31,44,461917,0.67,14901
경기,의정부시,성형외과,35,15,461917,0.76,13198
경기,의정부시,소아청소년과,130,43,461917,2.81,3553
경기,의정부시,소아치과,136,4,461917,2.94,3396
경기,의정부시,신경과,63,30,461917,1.36,7332
경기,의정부시,신경외과,71,43,461917,1.54,6506
경기,의정부시,심장혈관흉부외과,6,12,461917,0.13,76986
경기,의정부시,안과,26,35,461917,0.56,17766
경기,의정부시,영상의학과,37,34,461917,0.8,12484
경기,의정부시,영상치의학과,118,2,461917,2.55,3915
경기,의정부시,예방치과,129,0,461917,2.79,3581
경기,의정부시,외과,75,66,461917,1.62,6159
경기,의정부시,응급의학과,13,30,461917,0.28,35532
경기,의정부시,이비인후과,120,42,461917,2.6,3849
경기,의정부시,재활의학과,73,24,461917,1.58,6328
경기,의정부시,정신건강의학과,34,49,461917,0.74,13586
경기,의정부시,정형외과,119,72,461917,2.58,3882
경기,의정부시,직업환경의학과,3,8,461917,0.06,153972
경기,의정부시,진단검사의학과,14,9,461917,0.3,32994
경기,의정부시,치과,1,0,461917,0.02,461917
경기,의정부시,치과교정과,102,12,461917,2.21,4529
경기,의정부시,치과보존과,144,7,461917,3.12,3208
경기,의정부시,치과보철과,150,10,461917,3.25,3079
경기,의정부시,치주과,143,8,461917,3.1,3230
경기,의정부시,침구과,115,10,461917,2.49,4017
경기,의정부시,통합치의학과,110,62,461917,2.38,4199
경기,의정부시,피부과,139,13,461917,3.01,3323
경기,의정부시,한방내과,118,12,461917,2.55,3915
경기,의정부시,한방부인과,108,1,461917,2.34,4277
경기,의정부시,한방소아과,108,0,461917,2.34,4277
경기,의정부시,한방신경정신과,107,1,461917,2.32,4317
경기,의정부시,한방안·이비인후·피부과,109,2,461917,2.36,4238
경기,의정부시,한방응급,2,0,461917,0.04,230958
경기,의정부시,한방재활의학과,110,4,461917,2.38,4199
경기,의정부시,핵의학과,2,3,461917,0.04,230958
경기,이천시,가정의학과,22,19,224740,0.98,10215
경기,이천시,구강내과,48,0,224740,2.14,4682
경기,이천시,구강병리과,23,0,224740,1.02,9771
경기,이천시,구강악안면외과,49,5,224740,2.18,4587
경기,이천시,내과,85,44,224740,3.78,2644
경기,이천시,마취통증의학과,28,13,224740,1.25,8026
경기,이천시,방사선종양학과,1,0,224740,0.04,224740
경기,이천시,병리과,2,0,224740,0.09,112370
경기,이천시,비뇨의학과,25,7,224740,1.11,8990
경기,이천시,사상체질과,53,0,224740,2.36,4240
경기,이천시,산부인과,13,22,224740,0.58,17288
경기,이천시,성형외과,13,3,224740,0.58,17288
경기,이천시,소아청소년과,59,16,224740,2.63,3809
경기,이천시,소아치과,47,2,224740,2.09,4782
경기,이천시,신경과,17,3,224740,0.76,13220
경기,이천시,신경외과,29,6,224740,1.29,7750
경기,이천시,심장혈관흉부외과,1,0,224740,0.04,224740
경기,이천시,안과,12,8,224740,0.53,18728
경기,이천시,영상의학과,8,5,224740,0.36,28092
경기,이천시,영상치의학과,43,0,224740,1.91,5227
경기,이천시,예방치과,49,0,224740,2.18,4587
경기,이천시,외과,37,14,224740,1.65,6074
경기,이천시,응급의학과,4,6,224740,0.18,56185
경기,이천시,이비인후과,46,7,224740,2.05,4886
경기,이천시,재활의학과,28,6,224740,1.25,8026
경기,이천시,정신건강의학과,6,10,224740,0.27,37457
경기,이천시,정형외과,51,26,224740,2.27,4407
경기,이천시,직업환경의학과,2,3,224740,0.09,112370
경기,이천시,진단검사의학과,2,1,224740,0.09,112370
